80000,165
80000,164
80000,164
80000,168
80000,168
80000,164
80000,162
80000,164
80000,169
80000,165
80000,165
80000,163
80000,161
80000,167
80000,173
80000,175
60000,175
60000,175
60000,159
60000,176
60000,174
60000,173
60000,162
60000,162
60000,160
60000,159
60000,159
60000,159
60000,162
60000,163
60000,165
60000,162
60000,162
60000,162
60000,152
60000,152
60000,156
60000,162
60000,161
60000,161
60000,171
60000,172
60000,171
60000,164
60000,163
60000,164
60000,164
60000,167
60000,159
60000,167
60000,166
60000,161
60000,161
60000,166
60000,166
60000,158
60000,160
60000,168
60000,166
60000,166
60000,165
60000,165
60000,167
60000,156
60000,159
60000,161
60000,155
60000,159
60000,158
60000,149
60000,149
60000,153
60000,153
60000,161
60000,164
60000,160
60000,160
60000,159
60000,159
60000,163
60000,167
60000,165
60000,165
60000,165
60000,166
60000,155
60000,156
60000,155
60000,164
60000,176
60000,166
60000,171
60000,173
60000,170
60000,172
60000,168
60000,174
60000,166
60000,172
60000,176
60000,171
60000,175
60000,172
60000,171
60000,173
60000,173
60000,177
60000,179
60000,183
60000,187
60000,183
60000,184
60000,186
60000,184
60000,192
60000,192
60000,186
60000,184
60000,180
60000,182
60000,181
60000,185
60000,189
60000,188
60000,187
60000,187
60000,189
60000,183
60000,175
60000,171
60000,172
60000,170
60000,170
60000,171
60000,170
60000,167
60000,172
60000,163
60000,157
60000,155
60000,156
60000,154
60000,155
60000,158
60000,167
60000,170
60000,172
60000,172
60000,170
60000,178
60000,181
60000,185
60000,186
60000,164
60000,168
60000,171
60000,164
60000,160
60000,158
60000,165
60000,159
60000,164
60000,161
60000,161
60000,163
60000,161
60000,162
60000,163
60000,161
60000,164
60000,162
60000,162
60000,160
60000,162
60000,162
60000,162
60000,166
60000,166
60000,162
60000,164
60000,164
60000,161
60000,163
60000,167
60000,167
60000,173
60000,176
60000,172
60000,172
60000,170
60000,166
60000,151
60000,153
60000,145
60000,145
60000,145
60000,143
60000,137
60000,136
60000,136
60000,138
60000,138
60000,138
60000,138
60000,140
60000,140
60000,140
60000,136
60000,136
60000,138
60000,150
60000,168
60000,163
60000,161
60000,161
60000,163
60000,163
60000,167
60000,175
60000,171
60000,171
60000,159
60000,179
60000,177
60000,189
60000,190
60000,182
60000,182
60000,179
60000,171
60000,175
60000,173
60000,167
60000,167
60000,163
60000,148
60000,148
60000,148
60000,146
60000,150
60000,146
60000,144
60000,144
60000,146
60000,137
60000,139
60000,137
60000,135
60000,139
60000,138
60000,140
60000,140
60000,138
60000,155
60000,159
60000,157
60000,157
60000,155
60000,151
60000,157
60000,153
60000,153
60000,154
60000,172
60000,184
60000,186
60000,178
60000,180
60000,183
60000,187
60000,185
60000,191
60000,187
60000,188
60000,182
60000,180
60000,178
60000,178
60000,180
60000,176
60000,176
60000,177
60000,190
60000,190
60000,190
60000,182
60000,178
60000,178
60000,178
60000,173
60000,153
60000,151
60000,161
60000,160
60000,161
60000,159
60000,155
60000,153
60000,163
60000,163
60000,165
60000,171
60000,161
60000,160
60000,156
60000,152
60000,162
60000,161
60000,157
60000,159
60000,159
60000,169
60000,173
60000,157
60000,161
60000,165
60000,165
60000,166
60000,167
60000,170
60000,168
60000,176
60000,158
60000,160
60000,161
60000,167
60000,169
60000,171
60000,167
60000,167
60000,169
60000,167
60000,165
60000,181
60000,185
60000,180
60000,185
60000,192
60000,189
60000,179
60000,177
60000,172
60000,174
60000,176
60000,172
60000,168
60000,161
60000,159
60000,165
60000,168
60000,166
60000,180
60000,181
60000,177
60000,177
60000,177
60000,172
60000,175
60000,174
60000,174
60000,180
60000,179
60000,179
60000,174
60000,176
60000,176
60000,176
60000,170
60000,172
60000,173
60000,173
60000,172
60000,175
60000,179
60000,175
60000,181
45000,181
45000,180
45000,181
45000,187
45000,184
45000,183
45000,184
45000,187
45000,189
45000,177
45000,161
45000,161
45000,161
45000,162
45000,165
45000,165
45000,168
45000,174
45000,184
45000,180
45000,183
45000,180
45000,178
45000,172
45000,168
45000,168
45000,166
45000,164
45000,169
45000,171
45000,177
45000,175
45000,187
45000,186
45000,186
45000,164
45000,162
45000,164
45000,156
45000,157
45000,157
45000,166
45000,168
45000,168
45000,168
45000,176
45000,176
45000,177
45000,176
45000,172
45000,173
45000,176
45000,168
45000,170
45000,166
45000,166
45000,163
45000,169
45000,173
45000,163
45000,172
45000,175
45000,171
45000,172
45000,176
45000,175
45000,175
45000,173
45000,171
45000,173
45000,168
45000,168
45000,166
45000,174
45000,176
45000,177
45000,173
45000,173
45000,178
45000,173
45000,167
45000,169
45000,164
45000,162
45000,159
45000,159
45000,157
45000,154
45000,151
45000,152
45000,151
45000,145
45000,141
45000,141
45000,156
45000,157
45000,163
45000,167
45000,166
45000,159
45000,163
45000,158
45000,162
45000,154
45000,154
45000,154
45000,155
45000,155
45000,157
45000,158
45000,154
45000,156
45000,156
45000,174
45000,172
45000,174
45000,173
45000,174
45000,175
45000,189
45000,194
45000,188
45000,189
45000,190
45000,188
45000,181
45000,183
45000,183
45000,187
45000,187
45000,176
45000,183
45000,181
45000,179
45000,179
45000,175
45000,179
45000,183
45000,186
45000,186
45000,185
45000,184
45000,182
45000,176
45000,174
45000,175
45000,174
45000,171
45000,169
45000,171
45000,173
45000,176
45000,175
45000,165
45000,161
45000,161
45000,161
45000,163
45000,164
45000,175
45000,169
45000,173
45000,173
45000,169
45000,165
45000,163
45000,163
45000,159
45000,154
45000,152
45000,157
45000,157
45000,156
45000,158
45000,163
45000,157
45000,161
45000,167
45000,171
45000,173
45000,172
45000,160
45000,157
45000,147
45000,151
45000,147
45000,147
45000,146
45000,149
45000,147
45000,143
45000,137
45000,143
45000,145
45000,147
45000,143
45000,143
45000,141
45000,141
45000,146
45000,156
45000,152
45000,154
45000,155
45000,155
45000,160
45000,162
45000,161
45000,167
45000,167
45000,166
45000,161
45000,164
45000,164
45000,163
45000,162
45000,162
45000,158
45000,169
45000,167
45000,170
45000,176
45000,173
45000,173
45000,185
45000,181
45000,181
45000,191
45000,187
45000,179
45000,175
45000,172
45000,172
45000,178
45000,179
45000,183
45000,181
45000,180
45000,182
45000,183
45000,188
45000,183
45000,183
45000,176
45000,175
45000,177
45000,176
45000,176
45000,173
45000,169
45000,161
45000,161
45000,171
45000,160
45000,150
45000,150
45000,154
45000,156
45000,164
45000,161
45000,158
45000,158
45000,160
45000,156
45000,152
45000,168
45000,167
45000,165
45000,179
45000,183
45000,179
45000,180
45000,178
45000,178
45000,186
45000,182
45000,180
45000,177
45000,179
45000,167
45000,167
45000,167
45000,166
45000,166
45000,169
45000,166
45000,166
45000,164
45000,166
45000,160
45000,163
45000,159
45000,159
45000,159
45000,157
45000,165
45000,158
45000,168
45000,168
45000,173
45000,183
45000,183
45000,189
45000,187
45000,187
45000,187
45000,189
45000,177
45000,182
45000,182
45000,174
45000,174
45000,176
45000,170
45000,176
45000,182
45000,170
45000,178
45000,174
45000,175
45000,175
45000,186
45000,190
45000,194
45000,195
45000,187
45000,191
45000,190
45000,186
45000,170
45000,174
45000,171
45000,169
45000,159
45000,155
45000,155
45000,171
45000,169
45000,165
45000,170
45000,177
45000,171
45000,165
45000,167
45000,155
45000,155
45000,160
45000,172
45000,174
45000,178
45000,177
45000,173
45000,181
45000,173
45000,179
45000,174
45000,174
45000,171
45000,163
45000,158
33750,158
33750,151
33750,152
33750,152
33750,154
33750,150
33750,154
33750,163
33750,165
33750,165
33750,165
33750,165
33750,165
33750,167
33750,161
33750,157
33750,161
33750,159
33750,153
33750,151
33750,147
33750,157
33750,158
33750,153
33750,153
33750,150
33750,152
33750,155
33750,158
33750,150
33750,145
33750,145
33750,148
33750,156
33750,155
33750,164
33750,162
33750,162
33750,154
33750,158
33750,171
33750,177
33750,171
33750,175
33750,175
33750,179
33750,175
33750,175
33750,187
33750,184
33750,173
33750,171
33750,172
33750,172
33750,172
33750,168
33750,172
33750,170
33750,169
33750,165
33750,165
33750,166
33750,164
33750,162
33750,158
33750,160
33750,159
33750,150
33750,156
33750,156
33750,150
33750,148
33750,148
33750,141
33750,137
33750,135
33750,137
33750,135
33750,138
33750,140
33750,140
33750,143
33750,143
33750,141
33750,145
33750,143
33750,144
33750,152
33750,150
33750,152
33750,152
33750,162
33750,164
33750,165
33750,169
33750,166
33750,174
33750,175
33750,166
33750,165
33750,169
33750,170
33750,169
33750,171
33750,167
33750,171
33750,171
33750,176
33750,161
33750,153
33750,153
33750,154
33750,153
33750,152
33750,157
33750,153
33750,153
33750,152
33750,154
33750,163
33750,164
33750,164
33750,160
33750,158
33750,160
33750,165
33750,164
33750,162
33750,155
33750,157
33750,159
33750,159
33750,158
33750,155
33750,154
33750,150
33750,150
33750,151
33750,145
33750,149
33750,149
33750,171
33750,170
33750,168
33750,168
33750,166
33750,166
33750,166
33750,162
33750,159
33750,159
33750,161
33750,166
33750,164
33750,164
33750,164
33750,166
33750,161
33750,159
33750,157
33750,152
33750,152
33750,166
33750,165
33750,160
33750,156
33750,158
33750,159
33750,157
33750,161
33750,157
33750,155
33750,154
33750,148
33750,149
33750,149
33750,153
33750,153
33750,159
33750,161
33750,156
33750,156
33750,154
33750,165
33750,164
33750,170
33750,166
33750,164
33750,164
33750,167
33750,153
33750,156
33750,144
33750,139
33750,129
33750,132
33750,135
33750,135
33750,130
33750,146
33750,159
33750,158
33750,152
33750,152
33750,150
33750,149
33750,151
33750,135
33750,129
33750,141
33750,145
33750,143
33750,143
33750,139
33750,143
33750,155
33750,154
33750,156
33750,164
33750,160
33750,163
33750,159
33750,163
33750,163
33750,163
33750,166
33750,174
33750,175
33750,173
33750,177
33750,165
33750,174
33750,174
33750,167
33750,173
33750,167
33750,169
33750,165
33750,151
33750,153
33750,148
33750,154
33750,150
33750,155
33750,157
33750,157
33750,150
33750,147
33750,147
33750,155
33750,157
33750,159
33750,155
33750,153
33750,155
33750,156
33750,164
33750,166
33750,161
33750,180
33750,172
33750,158
33750,162
33750,163
33750,165
33750,175
33750,169
33750,162
33750,161
33750,161
33750,158
33750,154
33750,160
33750,156
33750,153
33750,176
33750,181
33750,162
33750,160
33750,158
33750,162
33750,171
33750,171
33750,163
33750,164
33750,166
33750,174
33750,174
33750,174
33750,174
33750,178
33750,177
33750,173
33750,177
33750,183
33750,183
33750,185
33750,193
33750,193
33750,201
33750,200
33750,198
33750,194
33750,199
33750,199
33750,191
33750,197
33750,192
33750,178
33750,179
33750,180
33750,178
33750,178
33750,174
33750,170
33750,170
33750,176
33750,176
33750,162
33750,163
33750,156
33750,176
33750,178
33750,171
33750,171
33750,159
33750,167
33750,175
33750,177
33750,181
33750,181
33750,177
33750,175
33750,174
33750,172
33750,176
33750,182
33750,186
33750,188
33750,182
33750,180
33750,180
33750,180
33750,168
33750,160
33750,159
33750,147
33750,153
33750,156
33750,157
33750,157
33750,153
33750,150
33750,154
33750,156
33750,163
33750,164
33750,162
33750,166
33750,163
25312.5,168
25312.5,168
25312.5,168
25312.5,170
25312.5,165
25312.5,169
25312.5,166
25312.5,162
25312.5,157
25312.5,162
25312.5,172
25312.5,180
25312.5,184
25312.5,184
25312.5,180
25312.5,180
25312.5,184
25312.5,184
25312.5,182
25312.5,180
25312.5,172
25312.5,169
25312.5,169
25312.5,170
25312.5,176
25312.5,176
25312.5,178
25312.5,178
25312.5,166
25312.5,170
25312.5,168
25312.5,170
25312.5,173
25312.5,181
25312.5,183
25312.5,183
25312.5,183
25312.5,183
25312.5,183
25312.5,183
25312.5,185
25312.5,185
25312.5,177
25312.5,171
25312.5,168
25312.5,172
25312.5,178
25312.5,178
25312.5,176
25312.5,163
25312.5,164
25312.5,165
25312.5,161
25312.5,162
25312.5,162
25312.5,164
25312.5,175
25312.5,167
25312.5,160
25312.5,168
25312.5,166
25312.5,151
25312.5,151
25312.5,143
25312.5,145
25312.5,145
25312.5,157
25312.5,161
25312.5,161
25312.5,160
25312.5,156
25312.5,160
25312.5,176
25312.5,180
25312.5,178
25312.5,180
25312.5,178
25312.5,176
25312.5,174
25312.5,174
25312.5,172
25312.5,170
25312.5,168
25312.5,164
25312.5,170
25312.5,170
25312.5,170
25312.5,176
25312.5,176
25312.5,174
25312.5,171
25312.5,171
25312.5,169
25312.5,161
25312.5,159
25312.5,155
25312.5,148
25312.5,148
25312.5,148
25312.5,154
25312.5,154
25312.5,156
25312.5,156
25312.5,166
25312.5,169
25312.5,166
25312.5,162
25312.5,162
25312.5,161
25312.5,163
25312.5,173
25312.5,173
25312.5,171
25312.5,173
25312.5,179
25312.5,182
25312.5,186
25312.5,183
25312.5,176
25312.5,163
25312.5,170
25312.5,170
25312.5,168
25312.5,162
25312.5,158
25312.5,150
25312.5,152
25312.5,158
25312.5,160
25312.5,160
25312.5,160
25312.5,160
25312.5,160
25312.5,158
25312.5,154
25312.5,153
25312.5,163
25312.5,163
25312.5,170
25312.5,172
25312.5,176
25312.5,180
25312.5,171
25312.5,168
25312.5,174
25312.5,170
25312.5,163
25312.5,167
25312.5,163
25312.5,164
25312.5,160
25312.5,163
25312.5,159
25312.5,161
25312.5,161
25312.5,163
25312.5,167
25312.5,167
25312.5,169
25312.5,170
25312.5,158
25312.5,174
25312.5,172
25312.5,171
25312.5,172
25312.5,172
25312.5,175
25312.5,169
25312.5,165
25312.5,163
25312.5,163
25312.5,167
25312.5,163
25312.5,162
25312.5,158
25312.5,157
25312.5,156
25312.5,152
25312.5,151
25312.5,155
25312.5,151
25312.5,156
25312.5,161
25312.5,161
25312.5,161
25312.5,153
25312.5,154
25312.5,157
25312.5,147
25312.5,147
25312.5,165
25312.5,165
25312.5,165
25312.5,177
25312.5,176
25312.5,176
25312.5,170
25312.5,168
25312.5,176
25312.5,178
25312.5,178
25312.5,188
25312.5,186
25312.5,181
25312.5,181
25312.5,181
25312.5,185
25312.5,178
25312.5,173
25312.5,171
25312.5,167
25312.5,161
25312.5,160
25312.5,164
25312.5,168
25312.5,164
25312.5,164
25312.5,166
25312.5,178
25312.5,178
25312.5,178
25312.5,176
25312.5,179
25312.5,179
25312.5,179
25312.5,178
25312.5,178
25312.5,178
25312.5,168
25312.5,171
25312.5,163
25312.5,165
25312.5,163
25312.5,167
25312.5,167
25312.5,156
25312.5,155
25312.5,155
25312.5,153
25312.5,145
25312.5,149
25312.5,145
25312.5,147
25312.5,154
25312.5,153
25312.5,151
25312.5,151
25312.5,159
25312.5,173
25312.5,171
25312.5,169
25312.5,172
25312.5,168
25312.5,164
25312.5,168
25312.5,165
25312.5,171
25312.5,169
25312.5,174
25312.5,178
25312.5,180
25312.5,180
25312.5,184
25312.5,185
25312.5,186
25312.5,183
25312.5,183
25312.5,183
25312.5,178
25312.5,179
25312.5,176
25312.5,174
25312.5,170
25312.5,150
25312.5,151
25312.5,152
25312.5,150
25312.5,152
25312.5,149
25312.5,150
25312.5,156
25312.5,156
25312.5,153
25312.5,145
25312.5,146
25312.5,145
25312.5,147
25312.5,157
25312.5,157
25312.5,155
25312.5,165
25312.5,169
25312.5,167
25312.5,165
25312.5,163
25312.5,163
25312.5,164
25312.5,156
25312.5,156
25312.5,159
25312.5,157
25312.5,161
25312.5,162
25312.5,156
25312.5,150
25312.5,152
25312.5,152
25312.5,164
25312.5,165
25312.5,165
25312.5,161
25312.5,160
25312.5,164
25312.5,170
25312.5,174
25312.5,172
25312.5,171
25312.5,169
25312.5,169
25312.5,169
25312.5,161
25312.5,161
25312.5,161
25312.5,161
25312.5,157
25312.5,163
25312.5,161
25312.5,157
25312.5,153
25312.5,155
25312.5,166
25312.5,166
25312.5,166
25312.5,166
25312.5,166
25312.5,166
25312.5,168
25312.5,168
25312.5,164
25312.5,165
25312.5,167
25312.5,173
25312.5,165
25312.5,161
25312.5,169
25312.5,165
25312.5,165
25312.5,161
25312.5,161
25312.5,155
25312.5,158
25312.5,160
25312.5,166
25312.5,171
25312.5,155
25312.5,155
25312.5,157
25312.5,154
25312.5,150
25312.5,152
18984.4,152
18984.4,148
18984.4,149
18984.4,155
18984.4,169
18984.4,167
18984.4,177
18984.4,177
18984.4,177
18984.4,177
18984.4,181
18984.4,183
18984.4,181
18984.4,177
18984.4,172
18984.4,177
18984.4,179
18984.4,178
18984.4,158
18984.4,148
18984.4,144
18984.4,147
18984.4,143
18984.4,143
18984.4,144
18984.4,152
18984.4,155
18984.4,149
18984.4,149
18984.4,150
18984.4,142
18984.4,136
18984.4,146
18984.4,144
18984.4,150
18984.4,150
18984.4,150
18984.4,148
18984.4,147
18984.4,149
18984.4,141
18984.4,139
18984.4,138
18984.4,144
18984.4,148
18984.4,146
18984.4,148
18984.4,148
18984.4,150
18984.4,152
18984.4,153
18984.4,153
18984.4,151
18984.4,151
18984.4,152
18984.4,156
18984.4,152
18984.4,150
18984.4,147
18984.4,148
18984.4,145
18984.4,146
18984.4,150
18984.4,141
18984.4,140
18984.4,140
18984.4,141
18984.4,143
18984.4,145
18984.4,157
18984.4,169
18984.4,170
18984.4,172
18984.4,176
18984.4,178
18984.4,180
18984.4,182
18984.4,183
18984.4,183
18984.4,179
18984.4,180
18984.4,180
18984.4,185
18984.4,185
18984.4,185
18984.4,185
18984.4,181
18984.4,183
18984.4,183
18984.4,186
18984.4,175
18984.4,181
18984.4,187
18984.4,181
18984.4,175
18984.4,176
18984.4,168
18984.4,169
18984.4,175
18984.4,167
18984.4,167
18984.4,167
18984.4,169
18984.4,169
18984.4,177
18984.4,176
18984.4,168
18984.4,167
18984.4,173
18984.4,178
18984.4,177
18984.4,177
18984.4,174
18984.4,173
18984.4,172
18984.4,168
18984.4,166
18984.4,160
18984.4,160
18984.4,158
18984.4,160
18984.4,158
18984.4,164
18984.4,158
18984.4,158
18984.4,158
18984.4,159
18984.4,162
18984.4,153
18984.4,162
18984.4,161
18984.4,174
18984.4,172
18984.4,178
18984.4,175
18984.4,177
18984.4,178
18984.4,167
18984.4,170
18984.4,164
18984.4,160
18984.4,160
18984.4,159
18984.4,158
18984.4,156
18984.4,156
18984.4,154
18984.4,156
18984.4,157
18984.4,147
18984.4,152
18984.4,151
18984.4,148
18984.4,148
18984.4,148
18984.4,148
18984.4,145
18984.4,143
18984.4,145
18984.4,145
18984.4,157
18984.4,161
18984.4,161
18984.4,164
18984.4,168
18984.4,172
18984.4,162
18984.4,163
18984.4,162
18984.4,166
18984.4,166
18984.4,167
18984.4,166
18984.4,164
18984.4,170
18984.4,168
18984.4,162
18984.4,166
18984.4,178
18984.4,172
18984.4,170
18984.4,172
18984.4,171
18984.4,176
18984.4,172
18984.4,173
18984.4,172
18984.4,166
18984.4,165
18984.4,173
18984.4,169
18984.4,165
18984.4,159
18984.4,159
18984.4,159
18984.4,159
18984.4,161
18984.4,161
18984.4,161
18984.4,163
18984.4,161
18984.4,163
18984.4,162
18984.4,166
18984.4,169
18984.4,167
18984.4,170
18984.4,171
18984.4,161
18984.4,161
18984.4,161
18984.4,159
18984.4,154
18984.4,154
18984.4,156
18984.4,160
18984.4,163
18984.4,167
18984.4,166
18984.4,166
18984.4,164
18984.4,165
18984.4,173
18984.4,165
18984.4,177
18984.4,173
18984.4,173
18984.4,169
18984.4,173
18984.4,179
18984.4,175
18984.4,171
18984.4,163
18984.4,168
18984.4,166
18984.4,163
18984.4,162
18984.4,171
18984.4,170
18984.4,174
18984.4,174
18984.4,176
18984.4,171
18984.4,175
18984.4,173
18984.4,172
18984.4,180
18984.4,182
18984.4,170
18984.4,172
18984.4,180
18984.4,175
18984.4,175
18984.4,175
18984.4,171
18984.4,165
18984.4,167
18984.4,166
18984.4,166
18984.4,162
18984.4,164
18984.4,161
18984.4,166
18984.4,165
18984.4,169
18984.4,151
18984.4,161
18984.4,167
18984.4,165
18984.4,165
18984.4,166
18984.4,164
18984.4,166
18984.4,144
18984.4,150
18984.4,150
18984.4,144
18984.4,144
18984.4,143
18984.4,146
18984.4,140
18984.4,162
18984.4,158
18984.4,142
18984.4,158
18984.4,147
18984.4,147
18984.4,151
18984.4,149
18984.4,159
18984.4,161
18984.4,161
18984.4,161
18984.4,161
18984.4,161
18984.4,158
18984.4,158
18984.4,162
18984.4,170
18984.4,153
18984.4,151
18984.4,157
18984.4,155
18984.4,145
18984.4,151
18984.4,142
18984.4,140
18984.4,144
18984.4,151
18984.4,152
18984.4,154
18984.4,158
18984.4,159
18984.4,159
18984.4,159
18984.4,157
18984.4,156
18984.4,159
18984.4,160
18984.4,162
18984.4,165
18984.4,167
18984.4,167
18984.4,161
18984.4,161
18984.4,163
18984.4,163
18984.4,167
18984.4,169
18984.4,175
18984.4,175
18984.4,177
18984.4,181
18984.4,184
18984.4,186
18984.4,188
18984.4,186
18984.4,188
18984.4,182
18984.4,178
18984.4,179
18984.4,169
18984.4,165
18984.4,173
18984.4,175
18984.4,179
18984.4,177
18984.4,171
18984.4,173
18984.4,175
18984.4,179
18984.4,181
18984.4,153
18984.4,153
18984.4,161
18984.4,161
18984.4,156
18984.4,157
18984.4,153
18984.4,152
14238.3,146
14238.3,152
14238.3,150
14238.3,158
14238.3,147
14238.3,151
14238.3,143
14238.3,137
14238.3,137
14238.3,151
14238.3,147
14238.3,153
14238.3,155
14238.3,152
14238.3,150
14238.3,150
14238.3,160
14238.3,162
14238.3,164
14238.3,164
14238.3,164
14238.3,166
14238.3,165
14238.3,164
14238.3,167
14238.3,167
14238.3,170
14238.3,167
14238.3,159
14238.3,155
14238.3,155
14238.3,153
14238.3,155
14238.3,157
14238.3,161
14238.3,157
14238.3,159
14238.3,159
14238.3,163
14238.3,163
14238.3,161
14238.3,159
14238.3,166
14238.3,164
14238.3,174
14238.3,174
14238.3,176
14238.3,176
14238.3,176
14238.3,178
14238.3,173
14238.3,175
14238.3,173
14238.3,171
14238.3,171
14238.3,181
14238.3,181
14238.3,175
14238.3,179
14238.3,179
14238.3,189
14238.3,197
14238.3,198
14238.3,198
14238.3,194
14238.3,194
14238.3,202
14238.3,198
14238.3,198
14238.3,196
14238.3,200
14238.3,204
14238.3,204
14238.3,203
14238.3,202
14238.3,198
14238.3,197
14238.3,195
14238.3,197
14238.3,199
14238.3,197
14238.3,197
14238.3,191
14238.3,187
14238.3,189
14238.3,186
14238.3,185
14238.3,189
14238.3,190
14238.3,201
14238.3,201
14238.3,197
14238.3,191
14238.3,183
14238.3,173
14238.3,170
14238.3,163
14238.3,163
14238.3,167
14238.3,167
14238.3,167
14238.3,161
14238.3,163
14238.3,172
14238.3,182
14238.3,175
14238.3,175
14238.3,176
14238.3,177
14238.3,178
14238.3,174
14238.3,170
14238.3,170
14238.3,167
14238.3,169
14238.3,165
14238.3,167
14238.3,161
14238.3,164
14238.3,160
14238.3,157
14238.3,158
14238.3,164
14238.3,160
14238.3,162
14238.3,170
14238.3,157
14238.3,159
14238.3,153
14238.3,153
14238.3,160
14238.3,156
14238.3,152
14238.3,150
14238.3,146
14238.3,150
14238.3,141
14238.3,145
14238.3,145
14238.3,139
14238.3,145
14238.3,150
14238.3,154
14238.3,147
14238.3,153
14238.3,161
14238.3,161
14238.3,159
14238.3,162
14238.3,183
14238.3,179
14238.3,157
14238.3,160
14238.3,155
14238.3,159
14238.3,161
14238.3,163
14238.3,181
14238.3,187
14238.3,191
14238.3,185
14238.3,183
14238.3,181
14238.3,175
14238.3,175
14238.3,174
14238.3,170
14238.3,172
14238.3,170
14238.3,164
14238.3,167
14238.3,165
14238.3,169
14238.3,172
14238.3,180
14238.3,173
14238.3,175
14238.3,171
14238.3,168
14238.3,164
14238.3,166
14238.3,172
14238.3,170
14238.3,170
14238.3,175
14238.3,183
14238.3,178
14238.3,170
14238.3,168
14238.3,165
14238.3,169
14238.3,167
14238.3,165
14238.3,164
14238.3,181
14238.3,197
14238.3,198
14238.3,174
14238.3,176
14238.3,179
14238.3,179
14238.3,187
14238.3,187
14238.3,187
14238.3,198
14238.3,198
14238.3,184
14238.3,187
14238.3,187
14238.3,196
14238.3,200
14238.3,198
14238.3,202
14238.3,199
14238.3,196
14238.3,199
14238.3,194
14238.3,172
14238.3,179
14238.3,169
14238.3,169
14238.3,168
14238.3,164
14238.3,164
14238.3,156
14238.3,163
14238.3,169
14238.3,173
14238.3,172
14238.3,178
14238.3,178
14238.3,184
14238.3,186
14238.3,188
14238.3,186
14238.3,188
14238.3,183
14238.3,181
14238.3,180
14238.3,172
14238.3,170
14238.3,170
14238.3,158
14238.3,160
14238.3,147
14238.3,151
14238.3,151
14238.3,151
14238.3,150
14238.3,162
14238.3,152
